Year,Make,Model,Trim,Body,Cab Type,Truck Bed Size,Exterior Condition,Interior Condition,Drive Type,Dealer License,Stock Number,Transmission,Liters,Cylinders,Fuel Type,Number of Doors,Number of Seat Belts,Mileage,VIN,Title Type,Exterior Color,Interior Color,Price,Views
2017,Toyota,Highlander,LE Plus,Sport Utility,Not Specified,Not Specified,Very Good,Very Good,AWD,Not Specified,Not Specified,Not Specified,3.5L,6,Gasoline,4,8,100000,5TDBZRFH8HS395568,Clean Title,Green,Beige,21500,23
2004,Toyota,Tundra,SR5,Truck,Crew Cab,Standard Shortbed,Good,Good,4-Wheel Drive,Not Specified,Not Specified,Automatic,4.7L,8,Gasoline,4,5,187087,5TBDT44184S446203,Clean Title,Gray,Gray,10000,465
2016,Toyota,Tacoma,TRD Off Road,Truck,Not Specified,Not Specified,Very Good,Very Good,4-Wheel Drive,Not Specified,Not Specified,Automatic,3.6L,6,Gasoline,4,Not Specified,82000,5TFCZ5AN7GX025084,Clean Title,Black,Black,35000,205
2013,Toyota,Sienna,Limited,Minivan,Not Specified,Not Specified,Very Good,Very Good,AWD,Not Specified,Not Specified,Automatic,3.5L,6,Gasoline,4,Not Specified,161012,5TDDK3DC1DS052290,Clean Title,Gray,Gray,11900,498
2004,Toyota,Sequoia,Limited,SUV,Not Specified,Not Specified,Good,Fair,4-Wheel Drive,Not Specified,Not Specified,Automatic,4.7L,8,Gasoline,4,Not Specified,260000,5TDBT48A64S214725,Clean Title,Black,Beige,4500,304
2021,Toyota,Tacoma,TRD Off-Road,Truck,Crew Cab,Shortbed,Very Good,Very Good,4-Wheel Drive,Not Specified,Not Specified,Automatic,3.5L,6,Gasoline,2,3,41000,3TMCZ5AN7MM438043,Clean Title,White,Gray,36000,49
2007,Toyota,RAV4,Sport,SUV,Not Specified,Not Specified,Not Specified,Not Specified,FWD,Not Specified,Not Specified,Automatic,2.4L,4,Gasoline,4,5,224500,JTMZD32V876050397,Clean Title,Red,Black,7000,237
1999,Toyota,Tacoma,SR5,Truck,Not Specified,Not Specified,Fair,Very Good,4-Wheel Drive,Not Specified,Not Specified,Manual,Not Specified,6,Gasoline,2,Not Specified,230000,4TAWN72N5XZ467686,Rebuilt/Reconstructed Title,Gold,Brown,11800,542
2007,Toyota,Sienna,LE 7-Passenger,Minivan,Not Specified,Not Specified,Very Good,Good,FWD,Not Specified,Not Specified,Not Specified,3.5L,6,Gasoline,4,7,145000,5TDZK23CX7S054657,Rebuilt/Reconstructed Title,White,Gray,6200,93
2013,Toyota,RAV4,XLE,SUV,Not Specified,Not Specified,Not Specified,Not Specified,AWD,Not Specified,Not Specified,Automatic,Not Specified,4,Gasoline,4,Not Specified,129928,JTMRFREV4DD037453,Clean Title,Not Specified,Not Specified,11000,213
2012,Toyota,Sienna,XLE,Van,Not Specified,Not Specified,Good,Very Good,AWD,Not Specified,Not Specified,Automatic,3.5L,6,Gasoline,Not Specified,Not Specified,111000,5TDDK3DC9CS047904,Clean Title,Red,Tan,17000,108
2009,Toyota,RAV4,Base,SUV,Not Specified,Not Specified,Very Good,Good,4-Wheel Drive,Not Specified,Not Specified,Automatic,2.5L,4,Gasoline,4,Not Specified,250036,JTMBF33V09D013188,Clean Title,Red,Beige,2599,481
2009,Toyota,Camry,LE,Sedan,Not Specified,Not Specified,Very Good,Very Good,FWD,Not Specified,Not Specified,Automatic,2.4L,4,Gasoline,4,5,228855,4T1BE46K79U804050,Clean Title,Gold,Beige,4900,39
2023,Toyota,GR86,Premium,Coupe,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Manual,Not Specified,4,Not Specified,2,Not Specified,10200,JF1ZNBE12P9760299,Clean Title,Red,Black,35000,82
2003,Toyota,Avalon,XL,Sedan,Not Specified,Not Specified,Good,Good,FWD,Not Specified,Not Specified,Automatic,3.0L,6,Gasoline,4,6,222353,4T1BF28B73U305366,Rebuilt/Reconstructed Title,Silver,Silver,3500,100
1998,Toyota,Tacoma,TRD Off-Road,Truck,Not Specified,Not Specified,Good,Good,4-Wheel Drive,Not Specified,Not Specified,Manual,3.4L,6,Gasoline,2,Not Specified,282560,4TAWN72N4WZ054334,Clean Title,Tan,Tan,7000,309
2004,Toyota,4Runner,Not Specified,SUV,Not Specified,Not Specified,Very Good,Excellent,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,158000,JTEBU14R640047255,Clean Title,Silver,Gray,15500,844
2019,Toyota,4Runner,TRD Off Road Premium,SUV,Not Specified,Not Specified,Very Good,Very Good,4-Wheel Drive,Not Specified,Not Specified,Automatic,4.0L,6,Gasoline,4,Not Specified,81500,JTEBU5JR9K5703895,Rebuilt/Reconstructed Title,White,Black,28000,1210
2014,Toyota,Sienna,LE,Minivan,Not Specified,Not Specified,Very Good,Very Good,FWD,Not Specified,Not Specified,Automatic,3.5L,6,Gasoline,4,Not Specified,133000,5TDKK3DC6ES477187,Rebuilt/Reconstructed Title,Gray,White,9950,141
2008,Toyota,Tacoma,TRD Sport,Truck,Not Specified,Not Specified,Very Good,Very Good,4-Wheel Drive,Not Specified,Not Specified,Automatic,4.0L,6,Gasoline,4,Not Specified,259327,3TMMU52N18M006491,Clean Title,Silver,Gray,13500,412
2012,Toyota,Tundra,CrewMax SR5,Truck,Not Specified,Not Specified,Very Good,Very Good,4-Wheel Drive,Not Specified,Not Specified,Automanual,4.6L,8,Gasoline,4,Not Specified,170000,5TFDM5F14CX033811,Clean Title,White,Gray,20500,95
2009,Toyota,4Runner,Limited,SUV,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Automatic,4.0L,6,Not Specified,Not Specified,Not Specified,197000,JTEBU17R99K038508,Clean Title,Not Specified,Not Specified,14000,104
2010,Toyota,Tacoma,SR5,Truck,Crew Cab,Standard Shortbed,Excellent,Excellent,4-Wheel Drive,Not Specified,Not Specified,Automatic,4.0L,6,Gasoline,4,5,210000,3TMMU4FN5AM019352,Clean Title,Gray,Gray,16450,422
2018,Toyota,RAV4,LE,Crossover,Not Specified,Not Specified,Very Good,Very Good,AWD,Not Specified,Not Specified,Not Specified,2.5L,4,Gasoline,4,5,70200,JTMBFREV0JJ730177,Salvage Title,Blue,Black,16300,174
2019,Toyota,Yaris,Not Specified,Sedan,Not Specified,Not Specified,Very Good,Good,FWD,Not Specified,Not Specified,Manual,Not Specified,Not Specified,Gasoline,4,Not Specified,58000,3MYDLBYV8KY507789,Rebuilt/Reconstructed Title,Blue,Not Specified,9500,214
2014,Toyota,Camry,SE,Sedan,Not Specified,Not Specified,Good,Good,Not Specified,Not Specified,Not Specified,Automatic,Not Specified,4,Not Specified,4,Not Specified,167000,4T1BF1FK7EU346757,Clean Title,White,Black,11500,56
2019,Toyota,Tacoma,TRD Off-Road,Truck,Not Specified,Not Specified,Good,Very Good,4-Wheel Drive,Not Specified,Not Specified,Automatic,Not Specified,6,Gasoline,4,Not Specified,32000,3TMCZ5AN4KM202902,Rebuilt/Reconstructed Title,Gray,Black,29500,625
2012,Toyota,Prius V,Five,Wagon,Not Specified,Not Specified,Not Specified,Not Specified,FWD,Not Specified,Not Specified,Automatic,Not Specified,5,Gasoline,Not Specified,Not Specified,155572,JTDZN3EU6C3123522,Clean Title,Black,Not Specified,10000,74
2000,Toyota,Tundra,SR5,Truck,Not Specified,Not Specified,Not Specified,Not Specified,4-Wheel Drive,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,Not Specified,4,Not Specified,227000,5TBBT4419YS061567,Clean Title,Not Specified,Not Specified,8500,83
2007,Toyota,Corolla,LE,Sedan,Not Specified,Not Specified,Very Good,Excellent,FWD,Not Specified,Not Specified,Automatic,1.4L,4,Gasoline,Not Specified,Not Specified,81133,1NXBR32E07Z866160,Clean Title,Black,Beige,7500,786
2023,Toyota,Camry,SE,Sedan,Not Specified,Not Specified,Excellent,Excellent,FWD,7247,Not Specified,Automatic,2.5L,4,Gasoline,4,5,13338,4T1G11AK4PU806987,Clean Title,Black,White,25900,652
2008,Toyota,Tacoma,SR5,Truck,Not Specified,Not Specified,Very Good,Very Good,2-Wheel Drive,Not Specified,Not Specified,Automatic,2.7L,4,Gasoline,4,Not Specified,150345,5TETX22N98Z524191,Clean Title,Black,Gray,12999,354
